author,category,content,country,description,publishedAt,source,title,url,urlToImage
,science,"Les nouveaux débuts chez l'équipementier technologique chinois Huawei dune immense référence des mathématiques françaises, Laurent Lafforgue. Un fil conducteur stratégique.
Cest peu dire que les méd… [+3773 chars]",fra,"Les nouveaux débuts chez l'équipementier technologique chinois Huawei d’une immense référence des mathématiques françaises, Laurent Lafforgue. Un fil conducteur stratégique.",2021-12-09T06:20:00Z,BFMTV,L'enthousiasme chez Huawei du mathématicien français Laurent Lafforgue - BFM Business,https://www.bfmtv.com/economie/international/l-enthousiasme-chez-huawei-du-mathematicien-francais-laurent-lafforgue_AV-202112090107.html,https://images.bfmtv.com/sA1FxX_qUqjRPxSyiSOEc8KcseU=/0x64:1968x1171/1968x0/images/Laurent-Lafforgue-1184705.jpg
Slate.fr,science,"Temps de lecture: 2 min Repéré sur Science Alert
Solide, liquide et gazeux: on connaît les trois états classiques de la matière. Ce ne sont pourtant pas les seuls, et d'autres états plus exotiques e… [+2694 chars]",fra,Les liquides de spins quantiques ouvrent de nouvelles perspectives dans le domaine de la confection de superordinateurs.,2021-12-08T20:28:00Z,Slate.fr,Un nouvel état de la matière vient d'être observé pour la première fois | Slate.fr - Slate.fr,http://www.slate.fr/story/220314/nouvel-etat-matiere-observe-pour-la-premiere-fois,http://www.slate.fr/sites/default/files/styles/1200x680/public/physics-gf912db203_1920.jpg
Tristan,science,"Le télescope spatial Hubble va bientôt cesser de fonctionner, mais alors que les problèmes s'accumulent, la NASA prévoit d'user le télescope jsuqu'à sa moelle électronique.Qui a dit quHubble était mo… [+2662 chars]",fra,"Le télescope spatial Hubble va bientôt cesser de fonctionner, mais alors que les problèmes s'accumulent, la NASA prévoit d'user le télescope jsuqu'à sa moelle électronique.",2021-12-08T18:30:39Z,Journal du geek,"Hubble est de retour au travail, à 100% de ses capacités - Journal du geek",https://www.journaldugeek.com/2021/12/08/hubble-est-de-retour-au-travail-a-100-de-ses-capacites/,https://www.journaldugeek.com/content/uploads/2021/12/hubble-nasa.jpg
Rémy Decourt,science,"À l'occasion d'une visite sur le site d'ArianeGroup à Vernon dans l'Eure, où sont notamment développés le futur moteur européen Prometheus et le démonstrateur de premier étage réutilisable Themis, Br… [+2185 chars]",fra,"À l'occasion d'une visite sur le site d’ArianeGroup à Vernon dans l’Eure, où sont notamment développés le futur moteur européen Prometheus et le démonstrateur de premier étage réutilisable Themis,...",2021-12-08T18:01:13Z,Futura,La France veut doter l'Europe d'un mini-lanceur réutilisable ! - Futura,https://www.futura-sciences.com/sciences/actualites/acces-espace-france-veut-doter-europe-mini-lanceurs-reutilisables-comme-spacex-95399/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/0/e/4/0e4d00e06a_50184213_esa-flpp-vijoux.jpg
Amaury Coutansais Pervinquière,science,"DÉCRYPTAGE - Le département de 300.000 habitants possède également le taux de positivité le plus élevé de la région Auvergne-Rhône-Alpes.Depuis trois semaines, l'Ardèche détient le record du taux d'i… [+3938 chars]",fra,DÉCRYPTAGE - Le département de 300.000 habitants possède également le taux de positivité le plus élevé de la région Auvergne-Rhône-Alpes.,2021-12-08T17:52:00Z,Lefigaro.fr,Covid-19 : pourquoi l'Ardèche a le plus haut taux d'incidence de France - Le Figaro,https://www.lefigaro.fr/actualite-france/covid-19-pourquoi-l-ardeche-a-le-plus-haut-d-incidence-de-france-20211208,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/08/e43d148950934ad533ffad9a2d7c5589c8086e0011bdf657f9446f00b1cb2217.jpg
Sud Ouest,science,Peut-on avoir la tête dans les étoiles tout en gardant les pieds sur terre ? Cest ce que sefforce de faire depuis près de 30 ans Jean-Philippe Beaulieu. Né à Bordeaux mais installé dès lenfance à Jon… [+469 chars],fra,Un astrophysicien de Charente-Maritime fait partie d’un groupe de chercheurs qui a découvert que les planètes peuvent survivre à la mort de leur étoile. De quoi se faire une idée de ce qui attend notre système solaire,2021-12-08T17:25:46Z,Sud Ouest,Que se passera-t-il lorsque notre soleil s'éteindra ? La découverte majeure d'un chercheur du Sud-Ouest - Sud Ouest,https://www.sudouest.fr/charente-maritime/jonzac/que-se-passera-t-il-lorsque-notre-soleil-s-eteindra-la-decouverte-majeure-d-un-chercheur-du-sud-ouest-7277419.php,https://media.sudouest.fr/7277419/1200x-1/sudouest-photo-1-8181825.jpg
Timothée L'Angevin,science,"ActuVoir mon actuSuivre ce média
Depuis la mise en place du nouveau protocole sanitaire en novembre 2021, les enfants sont beaucoup plus testés. (©L’Orne Hebdo)
978,55 cas positifs sur 100 000 habi… [+5344 chars]",fra,"Depuis quelques semaines, le taux d'incidence explose chez les enfants de moins de 11 ans, une population non vaccinée et testée massivement avec le nouveau protocole sanitaire.",2021-12-08T17:17:11Z,Normandie Actu,CARTE. Pourquoi les contaminations sont-elles en forte hausse chez les enfants ? - actu.fr,https://actu.fr/societe/coronavirus/carte-pourquoi-les-contaminations-sont-elles-en-forte-hausse-chez-les-enfants_47022781.html,https://static.actu.fr/uploads/2021/12/capture-2.png
Nicolas Mahaut,science,"En archéologie : Un cimetière de lépreux retrouvé à Fribourg-en-Brisgau nous rappelle le terrible sort des malades contagieux au Moyen Âge.
<ul><li>Des fouilles sur le site d’une ancienne léproserie… [+3303 chars]",fra,"Dans cette sélection du 8 décembre 2021 : un cimetière de lépreux permet d’en apprendre davantage sur les maladies infectieuses, une nouvelle théorie tente d’expliquer l’origine de l’eau sur Terre et des chercheurs découvrent par hasard un moyen de produire d…",2021-12-08T17:05:00Z,Sciences et Avenir,"Léproserie médiévale, origine de l’eau sur Terre et ammoniac vert : l’actu des sciences en ultrabrèves - Sciences et Avenir",https://www.sciencesetavenir.fr/ultrabreves/une-leproserie-medievale-origine-de-l-eau-sur-terre-et-ammoniac-vert-l-actu-des-sciences-en-ultrabreves_159722,https://www.sciencesetavenir.fr/assets/img/2021/12/08/cover-r4x3w1000-61b0e3351458b-cover-r4x3w1000-61af66d2e1218-211124-freiburg-leprafriedhof.jpg
Nathalie Mayer,science,"« Bêtes de science », c'est comme un recueil d'histoires. De belles histoires qui racontent le vivant dans toute sa fraîcheur. Mais aussi dans toute sa complexité. Une parenthèse pour s'émerveiller d… [+4291 chars]",fra,"« Bêtes de science », c’est comme un recueil d’histoires. De belles histoires qui racontent le vivant dans toute sa fraîcheur. Mais aussi dans toute sa complexité. Une parenthèse pour...",2021-12-08T17:00:00Z,Futura,Bêtes de science : les écureuils ont une forte personnalité ! - Futura,https://www.futura-sciences.com/planete/actualites/animaux-betes-science-ecureuils-ont-forte-personnalite-95430/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/8/3/a/83a4afb4dc_50184252_ecureuil-personnalite.jpg
Le Figaro avec AFP,science,"Cette planète avait déjà été remarquée en 2000 mais pas identifiée comme telle par un petit télescope de l'Observatoire européen austral.Elle ne devrait pas exister, et pourtant, «b Cen (AB)b», une p… [+3778 chars]",fra,Cette planète avait déjà été remarquée en 2000 mais pas identifiée comme telle par un petit télescope de l'Observatoire européen austral.,2021-12-08T16:55:40Z,Lefigaro.fr,Une planète géante identifiée autour d'une paire d'étoiles très massives - Le Figaro,https://www.lefigaro.fr/sciences/une-planete-geante-identifiee-autour-d-une-paire-d-etoiles-tres-massives-20211208,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/08/080afc33504dce6e2d7cd42c55626c8d2fca13b7ba24100348c290e246665f40.jpg
Thomas Deszpot,science,"Le ministre de l'Éducation, alors que le nombre de cas de Covid-19 ne cesse d'augmenter, reste sur la même ligne. Jean-Michel Blanquer refuse en effet toute forme d'alarmisme, alors même que le passa… [+2958 chars]",fra,"DERRIÈRE LES CHIFFRES - Jean-Michel Blanquer ne se montre pas inquiet en observant la progression d'une nouvelle vague épidémique. Pour autant, il minore son impact chez les plus jeunes, jugeant qu'il est exagéré de parler d'une ""explosion"" de l'incidence par…",2021-12-08T16:45:04Z,Www.lci.fr,"Covid-19 : est-il exagéré de parler d'une ""explosion"" du taux d'incidence chez les enfants ? - LCI",https://www.lci.fr/sante/covid-19-est-il-exagere-de-parler-d-une-explosion-du-taux-d-incidence-de-coronavirus-chez-les-enfants-comme-l-affirme-jean-michel-blanquer-2204024.html,https://photos.lci.fr/images/1280/720/incidenceok-e49369-0@1x.jpeg
,science,"Les énormes Jupiter et Saturne reçoivent une visite dans notre ciel : le soir du mercredi 8 décembre 2021, le croissant de Lune est tout proche delles. Vénus nest pas loin non plus.
La Lune fait un … [+2037 chars]",fra,"Les énormes Jupiter et Saturne reçoivent une visite dans notre ciel : le soir du mercredi 8 décembre 2021, le croissant de Lune est tout proche d'elles. Vénus n'est pas loin non plus. La Lune fait un passage remarqué entre deux grosses planètes du système sol…",2021-12-08T15:10:35Z,Numerama,Le croissant de Lune rend visite à Jupiter et Saturne dès 17h ce mercredi - Numerama,https://www.numerama.com/sciences/762581-le-croissant-de-lune-rend-visite-a-jupiter-et-saturne-des-17h-ce-mercredi.html,https://www.numerama.com/wp-content/uploads/2021/12/conj-08-12-02.jpg
,science,"Les fêtes de fin dannée sont loccasion doffrir à sa famille, ses amis ou soi-même, linstrument rêvé pour observer le ciel et découvrir lUnivers. Mais comment bien choisir son ticket vers les étoiles … [+6828 chars]",fra,"Les fêtes de fin d’année sont l’occasion d’offrir à sa famille, ses amis ou soi-même, l’instrument rêvé pour observer le ciel et découvrir l’Univers. Mais comment bien choisir son ticket vers les étoiles ? Voici nos conseils. Vous êtes familier de nos article…",2021-12-08T15:00:00Z,Numerama,"Télescopes, lunettes : les meilleurs cadeaux pour observer le ciel - Numerama",https://www.numerama.com/sciences/761014-telescopes-lunettes-les-meilleurs-cadeaux-pour-observer-le-ciel.html,https://www.numerama.com/wp-content/uploads/2021/12/selectelescope-02.jpg
https://www.facebook.com/orangeactufr,science,"AFP, publié le mercredi 08 décembre 2021 à 15h45
Une capsule russe transportant un milliardaire japonais s'est arrimée mercredi à la Station spatiale internationale (ISS), une mission qui marque le … [+4050 chars]",fra,"Une capsule russe transportant un milliardaire japonais s'est arrimée mercredi à la Station spatiale internationale (ISS), une mission qui marque le retour de Moscou dans le tourisme orbital après une décennie de difficultés.",2021-12-08T14:45:25Z,Orange.fr,Un milliardaire japonais arrive à l'ISS à bord d'une capsule russe - Actu Orange,https://actu.orange.fr/economie/un-milliardaire-japonais-arrive-a-l-iss-a-bord-d-une-capsule-russe-CNT000001Hjqw2.html,http://media2.woopic.com/api/v1/images/661%2Fafp-news%2Fa9e%2F7a7%2Fa2a7740304ff948a4ba8cab7a6%2Fun-milliardaire-japonais-arrive-a-l-iss-a-bord-d-une-capsule-russe%7C000_9U8983-highDef.jpg?format=470x264&facedetect=1&quality=85
Xavier Demeersman,science,"La comète Leonard : retenez bien son nom car elle va faire parler d'elle en décembre et jusqu'au début de l'année 2022. Découverte il y a un an, elle s'annonce comme la comète de l'année ! Voici comm… [+5238 chars]",fra,"La comète Leonard : retenez bien son nom car elle va faire parler d’elle en décembre et jusqu’au début de l’année 2022. Découverte il y a un an, elle s’annonce comme la comète de l’année ! Voici...",2021-12-08T14:44:57Z,Futura,"Comment observer la comète Leonard, la plus brillante de l'année ? - Futura",https://www.futura-sciences.com/sciences/actualites/comete-observer-comete-plus-brillante-annee-95275/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/0/d/4/0d421f7bc9_50183967_cometleonard-bartlett.jpg
NewsGene,science,"Le rover chinois Yutu-2 a fait une curieuse découverte sur la Lune. L’appareil d’exploration du satellite a capturé l’image d’un cube observé à l’horizon, rapporte le Huffington Post, d’après une inf… [+1427 chars]",fra,Il pourrait s'agir d'un rocher sorti du sol après une excavation due à un impact sur le satellite,2021-12-08T14:35:48Z,20 Minutes,Espace : Un cube mystérieux repéré sur la surface de la Lune par un rover chinois - 20 Minutes,https://www.20minutes.fr/sciences/3192683-20211208-espace-cube-mysterieux-repere-surface-lune-rover-chinois,https://img.20mn.fr/WWKw_kZ-Qj6Lvd3JJilv3yk/648x360_mercredi-26-mai-2021-habitants-pacifique-pu-observer-ciel-super-lune-occasion-premiere-eclipse-totale-lunaire-depuis-deux-ans-illustration.jpg
https://www.facebook.com/orangeactufr,science,"AFP, publié le mercredi 08 décembre 2021 à 15h20
Confrontés aux canicules de plus en plus meurtrières, à la montée des océans ou aux récoltes en berne, pays, villes et entreprises affichent des obje… [+4771 chars]",fra,"Confrontés aux canicules de plus en plus meurtrières, à la montée des océans ou aux récoltes en berne, pays, villes et entreprises affichent des objectifs de neutralité carbone mais les  scientifiques jugent ces promesses de compensation des émissions de gaz …",2021-12-08T14:20:24Z,Orange.fr,"Face aux promesses de neutralité carbone, l'inquiétude des scientifiques - Actu Orange",https://actu.orange.fr/societe/environnement/face-aux-promesses-de-neutralite-carbone-l-inquietude-des-scientifiques-CNT000001HjLJW.html,http://media2.woopic.com/api/v1/images/661%2Fafp-news%2F6ba%2F3d0%2F9bb20adc8083bed472bf45ccba%2Fface-aux-promesses-de-neutralite-carbone-l-inquietude-des-scientifiques%7C2475a514731e0fb46d2c8482afe20e202a212e9b-highDef.jpg?format=470x264&facedetect=1&quality=85
"Yohan Demeure, rédacteur scientifique",science,"Dans quelques jours, un astéroïde dont le diamètre est à peu près semblable à la taille de la tour Eiffel s’approchera de la Terre. Toutefois, ce dernier sera loin, très loin de représenter un quelco… [+2479 chars]",fra,"Dans quelques jours, un astéroïde dont le diamètre est à peu près semblable à la taille de la tour Eiffel s'approchera de la Terre. Toutefois, ce dernier sera loin, très loin de représenter un quelconque",2021-12-08T14:17:38Z,SciencePost,"Non, l'astéroïde aussi grand que la tour Eiffel ne menacera pas la Terre - SciencePost",https://sciencepost.fr/asteroide-taille-tour-eiffel-approche-terre/,https://sciencepost.fr/wp-content/uploads/2021/12/piqsels.com-id-jyefd-e1638674637123.jpg
,science,"Plusieurs centaines de cas de ce variant ont été détectés en Europe, qui traverse actuellement une cinquième vague de Covid-19 due au variant Delta. Si des inconnues restent à éclaircir, un profil de… [+7864 chars]",fra,"Plusieurs centaines de cas de ce variant ont été détectés en Europe, qui traverse actuellement une cinquième vague de Covid-19 due au variant Delta. Si des inconnues restent à éclaircir, un profil de cette nouvelle mutation se dessine.",2021-12-08T13:48:00Z,BFMTV,"Virulence, contagiosité, échappement immunitaire... Ce que l'on sait du variant Omicron - BFMTV",https://www.bfmtv.com/sante/virulence-contagiosite-echappement-immunitaire-ce-que-l-on-sait-du-variant-omicron_AN-202112080390.html,https://images.bfmtv.com/ZeJYbtWo8HM61CKZmnkrOvdXScs=/0x0:1920x1080/1920x0/images/Cliche-du-Sars-CoV-2-au-microscope-le-28-juin-2021-1184058.jpg
Marine Benoit,science,"NH3. Derrière cette petite formule se cachent des enjeux économiques et écologiques considérables. L'ammoniac, qui se présente sous la forme d’un gaz à température ambiante et à pression normale (on … [+5479 chars]",fra,"Un groupe de chimistes australiens affirme avoir fait un bond de géant dans la recherche pour la production d'un ammoniac propre. Encore indispensable dans l'agriculture et certains secteurs industriel, l'ammoniac est produit massivement selon un procédé ultr…",2021-12-08T13:46:00Z,Sciences et Avenir,"Des chercheurs découvrent par hasard un moyen de produire proprement de l'ammoniac, substance parmi les plus polluantes au monde - Sciences et Avenir",https://www.sciencesetavenir.fr/fondamental/ammoniaque_159693,https://www.sciencesetavenir.fr/assets/img/2021/12/08/cover-r4x3w1000-61b09e7cb5014-ammoniac.jpg
Jonathan O’Callaghan,science,"One goal of the telescope is to observe the spin of relatively small black holes, those around 10 times the mass of our sun. X-ray polarimetry will be able to probe relativistic effects that occur ve… [+1523 chars]",usa,"The IXPE spacecraft will use X-ray polarimetry to better measure black holes, supernovas and other astronomical phenomena.",2021-12-09T06:38:22Z,New York Times,SpaceX Launches IXPE NASA Telescope for X-Ray Views of Universe - The New York Times,https://www.nytimes.com/2021/12/09/science/ixpe-spacex-nasa-launch.html,https://static01.nyt.com/images/2021/12/09/science/09sci-ixpe1/09sci-ixpe1-facebookJumbo.jpg
David Nield,science,"When it comes to avoiding asteroid-inflicted apocalypse, we'll take all the help we can get, and NASA's next-generation asteroid impact monitoring system, which has just been activated, has us sleepi… [+4229 chars]",usa,"When it comes to avoiding asteroid-inflicted apocalypse, we'll take all the help we can get, and NASA's next-generation asteroid impact monitoring system, which has just been activated, has us sleeping a little bit easier in our beds.",2021-12-09T01:51:50Z,ScienceAlert,NASA's Next-Generation Asteroid Impact Monitoring System Just Got Switched On - ScienceAlert,https://www.sciencealert.com/nasa-s-next-gen-asteroid-impact-monitoring-system-was-just-switched-on,https://www.sciencealert.com/images/2021-12/processed/AsteroidTracking_1024.jpg
"Megan Marples, CNN",science,,usa,"The pterosaur Quetzalcoatlus was the largest known flying animal that ever lived. The ancient reptile had a wingspan of up to 40 feet and had hollow bones to help it fly in the sky, according to new research.",2021-12-08T22:06:00Z,CNN,An extinct reptile with a massive wingspan leapt 8 feet in the air to take off - CNN,https://www.cnn.com/2021/12/08/world/pterosaur-quetzalcoatlus-reptile-flying-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208164610-02-pterosaur-quetzalcoatlus-reptile-flying-scn-super-tease.jpg
Andrew Jones,science,"China's Yutu 2 rover is the first spacecraft to explore the surface of the moon's far side, and the wheeled robot has made some interesting discoveries during its historic journey. 
Yutu 2
 landed … [+4661 chars]",usa,The buzz-generating 'mystery hut' isn't the only intriguing thing Yutu 2 has spotted.,2021-12-08T22:02:47Z,Space.com,'Mystery hut' on the moon just the latest weird lunar find by China's Yutu 2 rover - Space.com,https://www.space.com/china-yutu-2-moon-rover-weird-discoveries,https://cdn.mos.cms.futurecdn.net/nqaPRaGAvc9JdUMqyWHRTn-1200-80.jpg
,science,"ByTeddy Tzanetos, NASA's Jet Propulsion LaboratoryDecember 8, 2021
Topography Between Mars Helicopter and Rover for Flight 17: In this annotated image, Ingenuity’s flight path is depicted in yellow.… [+5830 chars]",usa,"Ingenuity flew for the 17th time at Mars on Sunday, December 5. After the helicopter executed the planned 614-foot (187-meter) traverse to the northeast, the radio communications link between Ingenuity and the Perseverance Mars rover was disrupted during the …",2021-12-08T20:26:30Z,SciTechDaily,Hitting the Limits: NASA Ingenuity Mars Helicopter Executes 17th Martian Flight - SciTechDaily,https://scitechdaily.com/hitting-the-limits-nasa-ingenuity-mars-helicopter-executes-17th-martian-flight/,https://scitechdaily.com/images/Topography-Between-Mars-Helicopter-and-Rover-for-Flight-17.jpg
Mike Wall,science,"The moon and its planetary pals are putting on quite the sky show this week.
The moon has already visited Venus and Saturn
 in the night sky over the past few days, and tonight (Dec. 8) Earth's nat… [+2075 chars]",usa,The sky show continues!,2021-12-08T20:21:07Z,Space.com,Look up! The moon is visiting bright Jupiter in the night sky - Space.com,https://www.space.com/moon-near-jupiter-night-sky-december-2021,https://cdn.mos.cms.futurecdn.net/qMvTvnCPKJL76amwY8HMHA-1200-80.jpg
Isaac Schultz,science,Fieldwork conducted about a decade ago is only now changing researchers understanding of large mammal extinctions during the Ice Age. An analysis of DNA locked away in frozen soil samples reveals tha… [+3407 chars],usa,Soils kept in cold storage suggest that some of these now-extinct animals survived longer than previously thought.,2021-12-08T19:21:00Z,Gizmodo.com,Ice Age Mammoth and Horse DNA Found in Soil Samples Left in Freezer - Gizmodo,https://gizmodo.com/ice-age-mammoth-and-horse-dna-found-in-soil-samples-lef-1848180127,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/c2e08370c202b6c687fd7c229f60a5c6.jpg"
Ian Randall,science,"The muscles and organs of an ammonite  an extinct relative of cuttlefish and squid with coiled shells and tentacles have been reconstructed in 3D for the first time.
The achievement has allowed a te… [+7134 chars]",usa,The reconstruction was made from X-ray and neutron scans of an exceptionally well-preserved fossil found in Gloucestershire back in 1998.,2021-12-08T19:19:26Z,Daily Mail,Fossils: First ever 3D visualisation of an ammonite's muscles show how it swam and evaded predators - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10289011/Fossils-3D-visualisation-ammonites-muscles-swam-evaded-predators.html,https://i.dailymail.co.uk/1s/2021/12/08/19/51510033-0-image-a-82_1638990143444.jpg
Elizabeth Howell,science,"NOAA's Deep Space Climate Observatory spotted the Dec. 4 total solar eclipse from space.  (Image credit: NOAA)
The onlytotal solar eclipse of 2021 was one few could see and this new photo from a spa… [+2657 chars]",usa,"A NOAA satellite spotted the Dec. 4 solar eclipse over Antarctica, but just barely.",2021-12-08T18:03:55Z,Live Science,See rare total solar eclipse from nearly 1 million miles away - Livescience.com,https://www.livescience.com/total-solar-eclipse-2021-million-miles-away-photo,https://cdn.mos.cms.futurecdn.net/R3ppeNJrnjewNYvJxS8ivc-1200-80.jpg
,science,,usa,"Researchers will examine three active supermassive black holes – known as quasars – their host galaxies, and their neighborhoods for the first time in detail with the James Webb Space Telescope.",2021-12-08T17:41:36Z,NASA,Simulated Webb Images of Quasar and Galaxy Surrounding Quasar - NASA,https://www.nasa.gov/feature/goddard/2021/simulated-webb-images-of-quasar-and-galaxy-surrounding-quasar/,http://www.nasa.gov/sites/default/files/thumbnails/image/stsci-01fmn25hsdcx1m8bztk69ze1jp.jpeg
,science,,usa,"The James Webb Space Telescope, a collaboration between NASA, the European Space Agency and the Canadian Space Agency, is set to launch later this month. Sci...",2021-12-08T17:00:41Z,YouTube,How NASA's New James Webb Telescope Could Reveal the First Galaxies | WSJ - Wall Street Journal,https://www.youtube.com/watch?v=rI4alFk5agQ,https://i.ytimg.com/vi/rI4alFk5agQ/maxresdefault.jpg
,science,,usa,"It's the end of the world in ""Don't Look Up,"" and it's all thanks to a comet heading straight towards Earth. Dr. Amy Mainzer, a science consultant on ""Don't ...",2021-12-08T17:00:12Z,YouTube,Astronomer Explains How NASA Detects Asteroids | WIRED - WIRED,https://www.youtube.com/watch?v=y4UFaENR0Nk,https://i.ytimg.com/vi/y4UFaENR0Nk/maxresdefault.jpg
Science X staff,science,"Recent theoretical breakthroughs have settled two long-standing questions about the viability of simulating quantum systems on future quantum computers, overcoming challenges from complexity analyses… [+3443 chars]",usa,"Recent theoretical breakthroughs have settled two long-standing questions about the viability of simulating quantum systems on future quantum computers, overcoming challenges from complexity analyses to enable more advanced algorithms. Featured in two publica…",2021-12-08T16:59:11Z,Phys.Org,Physical features boost the efficiency of quantum simulations - Phys.org,https://phys.org/news/2021-12-physical-features-boost-efficiency-quantum.html,https://scx2.b-cdn.net/gfx/news/hires/2020/2-quantum.jpg
,science,"<li>1.Winn, J. N. &amp; Fabrycky, D. C. The occurrence and architecture of exoplanetary systems. Annu. Rev. Astron. Astrophys.53, 409447 (2015).
ADS 
Google Scholar 
</li><li>2.Johnson, J. A., All… [+15380 chars]",usa,"A direct imaging study demonstrates the existence of a giant planet in a wide orbit around the high-mass b Centauri binary system, and uses measurements of the orbital properties to discuss its formation mechanism.",2021-12-08T16:06:59Z,Nature.com,A wide-orbit giant planet in the high-mass b Centauri binary system - Nature.com,https://www.nature.com/articles/s41586-021-04124-8,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-021-04124-8/MediaObjects/41586_2021_4124_Fig1_HTML.png
Morgan Krakow,science,"NASA astronauts Nichole Ayers and Deniz Burnholm. (Robert Markowitz / NASA) 
Two women with Alaska connections will soon report for duty at NASAs Johnson Space Center in Houston, Texas, as members o… [+4035 chars]",usa,"Deniz Burnham of Wasilla and Nichole Ayers, who works on Joint Base Elmendorf-Richardson, will report for duty at the Johnson Space Center in Texas.",2021-12-08T14:47:00Z,Anchorage Daily News,Two NASA recruits with Alaska ties are in the new class of astronaut candidates - Yahoo News,https://www.adn.com/alaska-news/science/2021/12/07/two-nasa-recruits-with-alaska-ties-are-part-of-the-newest-class-of-astronaut-candidates/,https://www.adn.com/resizer//NYV3eRfkDNKZWJb4tRkJ6KzrP0Y=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/adn/2LWD6CCQKBDG5GZJ5KPUSVONL4.jpg
Mara Johnson-Groh,science,"On the surface, a galaxy 250 million light-years from Earth
 seems like any other, but a deeper look reveals a puzzling quirk: It seems to have no dark matter. 
If these galaxies are ultimately con… [+4803 chars]",usa,A galaxy without dark matter would upend fundamental theories about galaxy formation.,2021-12-08T13:25:46Z,Live Science,This faraway galaxy may be completely devoid of dark matter - Livescience.com,https://www.livescience.com/faraway-galaxy-missing-dark-matter,https://cdn.mos.cms.futurecdn.net/k2WMbP7RkyUVX9vwNVoYNb-1200-80.jpg
Brayden Garcia,science,"Recently discovered comet Leonard will soon pass by Earth, giving skywatchers a once-in-a-lifetime chance to see the frozen space object.
The comet was discovered in January by Greg Leonard, a senio… [+1920 chars]",usa,"Recently discovered comet Leonard will soon pass by Earth, giving skywatchers a once-in-a-lifetime chance to see the frozen space object. The comet was...",2021-12-08T12:34:06Z,The Dallas Morning News,When Texans can see the brightest comet of the year before it’s gone forever - The Dallas Morning News,https://www.dallasnews.com/news/2021/12/08/when-texans-can-see-the-brightest-comet-of-the-year-before-its-gone-forever/,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/pWhFq8tNnP4NFuPbjI00WuGQIfs=/1200x630/smart/filters:no_upscale()/cloudfront-us-east-1.images.arcpublishing.com/dmn/INMMXEUQEFOZSHZYVIKXB36WE4.jpg
Science X staff,science,"A team of theoretical researchers have found it might be possible to detect Q-balls in gravitational waves, and their detection would answer why more matter than anti-matter to be left over after the… [+4307 chars]",usa,"A team of theoretical researchers have found it might be possible to detect Q-balls in gravitational waves, and their detection would answer why more matter than anti-matter to be left over after the Big Bang, reports a new study in Physical Review Letters.",2021-12-08T12:21:05Z,Phys.Org,Gravitational waves could be key to answering why more matter was left over after Big Bang - Phys.org,https://phys.org/news/2021-12-gravitational-key-left-big.html,https://scx2.b-cdn.net/gfx/news/2021/gravitational-waves-co.jpg
https://www.engadget.com/about/editors/mat-smith,science,"NASA's Hubble telescope has been in a month-long nap since going into system failure in late October. However, early yesterday, the agency announced it is waking Hubble up. NASA says the telescope is… [+4624 chars]",usa,"Today’s tech headlines: 
The Hubble telescope is fully operational again, BMW will help recreate 'Rocket League' in real life, and Tesla’s in-dash video games can be played even while driving..",2021-12-08T12:17:19Z,Engadget,The Morning After: The Hubble telescope wakes up from 'hibernation' - Engadget,https://www.engadget.com/the-morning-after-the-hubble-telescope-wakes-up-from-hibernation-121526960.html,https://s.yimg.com/os/creatr-uploaded-images/2021-12/faf2bb70-5773-11ec-bdf5-071d24c531ce
Stephen Luntz,science,"The asteroid 4660 Nereus will make its closest approach to Earth for decades this Saturday. At 3.9 million kilometers (2.4 million miles), the passage is not particularly near three months ago an ast… [+2941 chars]",usa,"The asteroid 4660 Nereus will make its closest approach to Earth for decades this Saturday. At 3.9 million kilometers (2.4 million miles), the passage is n",2021-12-08T11:28:00Z,IFLScience,'Potentially Hazardous” And Extremely Valuable Asteroid To Whizz By Earth This Weekend - IFLScience,https://www.iflscience.com/space/potentially-hazardous-and-extremely-valuable-asteroid-to-whizz-by-earth-this-weekend/,https://cdn.iflscience.com/images/845dee3b-86da-5094-851c-60d1f71d7eb9/default-1638958075-asteroid.jpg
