author,category,content,country,description,publishedAt,source,title,url,urlToImage
Rédaction,sports,"Le 24 novembre, il y a une éternité, Houston pointait à la dernière place de la NBA. La veille, ils avaient encaissé leur quinzième défaite consécutive, à Boston (90-108). Le lendemain pourtant, ils … [+2099 chars]",fra,"Aux antipodes d'un début de saison catastrophique, l'équipe texane a poussé sa série à sept victoires de suite mercredi en battant Brooklyn (114-104), leader de la Conférence Est emmené par l'ancienne star des Rockets James Harden.",2021-12-09T06:22:48Z,L'equipe,"En NBA, les Houston Rockets, vainqueurs des Brooklyn Nets, au septième ciel - L'Équipe.fr",https://www.lequipe.fr/Basket/Actualites/En-nba-les-houston-rockets-vainqueur-des-brooklyn-nets-au-septieme-ciel/1304008,"https://medias.lequipe.fr/img-photo-jpg/la-hargne-du-rookie-de-houston-josh-christopher-au-fond-a-droite-james-harden-t-taormina-usa-to/1500000001579425/0:0,1944:1296-640-427-75/17775.jpg"
T.M.,sports,"Publié le 9 décembre 2021 à 5h30 par T.M. Le nom de Zinedine Zidane revient de plus en plus pour venir occuper le banc du PSG. Pour autant, ce ne serait pas le seul nom à occuper lesprit des Qataris.… [+963 chars]",fra,"Le nom de Zinedine Zidane revient de plus en plus pour venir occuper le banc du PSG. Pour autant, ce ne serait pas le seul nom à occuper l’esprit des Qataris.",2021-12-09T04:30:00Z,Le 10 Sport,Mercato - PSG : Zinedine Zidane n’est pas la seule option du Qatar ! - Le 10 Sport,https://le10sport.com/football/mercato/mercato-psg-zinedine-zidane-nest-pas-la-seule-option-du-qatar-578946,https://le10static.com/img/master/0000/0018/182246.jpeg
François Kulawik,sports,"Le PSG tente de tourner la page. Un mois après lagression dont a été victime Kheira Hamraoui, la milieu de terrain parisienne a fait son retour à lentraînement, mardi. Les hématomes se sont peu à peu… [+1552 chars]",fra,<strong>L’affaire de l’agression de Kheira Hamraoui risque de laisser des traces au sein du vestiaire parisien.</strong>,2021-12-09T04:02:20Z,Sports.fr,"Hamraoui, grosses tensions dans le vestiaire du PSG ! - Sports.fr",https://www.sports.fr/football/psg/hamraoui-tensions-vestiaire-534947.html,https://sf.sports.fr/wp-content/uploads/2021/11/Khaira-Hamraoui.jpg
Rédaction,sports,"« Quel sentiment vous traverse après cette qualification ?Ce qu'on avait fait la saison dernière, avec ce titre de champion de France, était déjà énorme. On essaie de repousser à chaque fois nos limi… [+332 chars]",fra,"Benjamin André, milieu du LOSC, estime que la qualification de son équipe en huitièmes de finale de la Ligue des champions est notamment liée à une bonne gestion tactique.",2021-12-08T23:29:03Z,L'equipe,Benjamin André (Lille) après la qualification en huitièmes de finale de Ligue des champions : « C'est une juste récompense » - L'Équipe.fr,https://www.lequipe.fr/Football/Actualites/Benjamin-andre-lille-c-est-une-juste-recompense/1303994,https://medias.lequipe.fr/img-video-cover/1500000001579374/640/0
,sports,"Steph Curry is on the brink of breaking Ray Allen's all-time NBA 3-point record. 
Scoring six 3s Wednesday night in the Warriors' 104-94 win over the Portland Trail Blazers at Chase Center, Curry (2… [+1518 chars]",usa,Seth Curry was asked if he'd like to see brother Steph break the NBA's all-time 3-point record against his Sixers.,2021-12-09T07:43:04Z,NBCSports.com,Tyrese Maxey hilariously interrupts Seth's Steph Curry 3-point record answer - NBC Sports Bay Area,https://www.nbcsports.com/bayarea/warriors/tyrese-maxey-hilariously-interrupts-seths-steph-curry-3-point-record-answer,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/steph-curry-seth-curry-getty.jpg
,sports,,usa,Stream More Live Games With NBA LEAGUE PASS: https://app.link.nba.com/e/subscribe_nowSubscribe to the NBA: https://on.nba.com/2JX5gSNThe LA Clippers defeated...,2021-12-09T06:20:05Z,YouTube,"CELTICS at CLIPPERS | FULL GAME HIGHLIGHTS | December 8, 2021 - NBA",https://www.youtube.com/watch?v=QOF25EomO1A,https://i.ytimg.com/vi/QOF25EomO1A/maxresdefault.jpg
"José  M. Romero, The Arizona Republic",sports,"The Arizona Coyotes gave fans another reason for concern about the future of the team Wednesday night, but according to the team, it was a situation that could have been avoided.
The city of Glendal… [+3422 chars]",usa,"In a letter to the Arizona Coyotes, the city of Glendale said it would lock team out of arena if it fails to pay money owed management firm and the city. The team promised it would be current on bills by Thursday.",2021-12-09T06:11:15Z,AZCentral,"Coyotes cite possible human error in not paying debts to Glendale, promise quick resolution - The Arizona Republic",https://www.azcentral.com/story/sports/nhl/coyotes/2021/12/08/glendale-issues-coyotes-dec-20-deadline-pay-1-3-million-owed-face-gila-river-arena-lockout/6442008001/,"https://www.gannett-cdn.com/presto/2021/10/24/PPHX/59d28267-141f-40fa-98b3-fac04cb6a1ce-USATSI_17015627.jpg?auto=webp&crop=4927,2772,x0,y0&format=pjpg&width=1200"
,sports,,usa,Mark Stone scored two goals and added an assist as the Vegas Golden Knights scored three unanswered goals to defeated the Dallas Stars 5-4.,2021-12-09T06:07:21Z,YouTube,"NHL Highlights | Stars vs. Golden Knights - Dec. 8, 2021 - SPORTSNET",https://www.youtube.com/watch?v=6b2sS36502s,https://i.ytimg.com/vi/6b2sS36502s/maxresdefault.jpg
,sports,,usa,Bo Horvat and J.T. Miller scored in the shootout to lift the Vancouver Canucks past the Boston Bruins 2-1.,2021-12-09T05:27:04Z,YouTube,"NHL Highlights | Bruins vs. Canucks - Dec. 8, 2021 - SPORTSNET",https://www.youtube.com/watch?v=puF8VJpqdbI,https://i.ytimg.com/vi/puF8VJpqdbI/maxresdefault.jpg
"Kay Jones, Nick Valencia and Travis Caldwell, CNN",sports,,usa,"Former NFL player Glenn Foster Jr. may have been going through a manic episode in the days leading up to his arrest and was acting strangely during a recent phone call, his father told CNN.",2021-12-09T05:02:00Z,CNN,Father of former NFL player who died in police custody says his son may have had a manic episode - CNN,https://www.cnn.com/2021/12/09/us/alabama-death-police-custody-pickens-county-father/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208010514-glenn-foster-file-2013-super-tease.jpg
Brian J. Pedersen,sports,"A battle of unbeatens resulted in a beatdown, one thats becoming very familiar for Arizonas opponents this season.
No. 11 Arizona overwhelmed Wyoming from the opening tip, blitzing its way to a 94-6… [+2316 chars]",usa,"A battle of unbeatens resulted in a beatdown, one that’s becoming very familiar for Arizona’s opponents this season. No. 11 Arizona overwhelmed Wyoming from the opening tip, blitzing its way to a...",2021-12-09T04:52:25Z,Arizona Desert Swarm,Arizona vs. Wyoming men’s basketball final score: Wildcats destroy Cowboys in battle of unbeatens - Arizona Desert Swarm,https://www.azdesertswarm.com/basketball/2021/12/8/22825380/arizona-wildcats-mens-basketball-recap-wyoming-cowboys-unbeaten-pac12-2021,https://cdn.vox-cdn.com/thumbor/N7LvIio-XlyzkTpn_6RErP5iCic=/0x0:1158x606/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075249/Screen_Shot_2021_12_08_at_10.51.10_PM.png
Jeremy_Brener,sports,Houston Rockets guard Josh Christopher is going to remember this birthday for a very long time. The 20-year-old rookie scored a career-high 18 points on a perfect 7 of 7 from the field with four thre… [+1195 chars],usa,Seven in a row!,2021-12-09T04:44:43Z,The Dream Shake,"Rockets 114, Nets 104: Josh Christopher, Garrison Mathews snub Harden’s return to Houston - The Dream Shake",https://www.thedreamshake.com/2021/12/8/22825563/houston-rockets-brooklyn-nets-game-recap-james-harden-kevin-durant-eric-gordon-josh-christopher,https://cdn.vox-cdn.com/thumbor/P8vFhUDnRuCdyOlz8xHKPNyCijs=/0x272:4379x2565/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075111/usa_today_17323094.jpg
Mollie Walker,sports,"The Rangers, riding high off their surging start to the season, quickly found out just where they measure up to one of the NHLs most complete teams.
Spoiler: The Blueshirts were looking straight up.… [+3769 chars]",usa,"In the second game of their back-to-back and with a fourth-string goaltender, the Blueshirts gave up five goals in the middle frame on the way to a jarring loss to the Avalanche.",2021-12-09T04:27:00Z,New York Post,Rangers ripped by Avalanche as goalie struggles in NHL debut - New York Post ,https://nypost.com/2021/12/08/rangers-ripped-by-avalanche-as-goalie-struggles-in-nhl-debut/,https://nypost.com/wp-content/uploads/sites/2/2021/12/Adam-Huska.jpg?quality=90&strip=all&w=1024
"Chris Solari, Detroit Free Press",sports,"MINNEAPOLIS — Mission: Accomplished. At least with Tom Izzo’s most immediate goal for Michigan State basketball’s Big Ten opener.
Erase the stench from a year ago.
The 20th-ranked Spartans did so w… [+3304 chars]",usa,"Michigan State basketball built a 19-point lead before holding off a late surge, aided by some egregious turnovers, for an 8-point win at Minnesota.",2021-12-09T04:09:32Z,Detroit Free Press,"Michigan State basketball opens Big Ten play with near-thorough win at Minnesota, 75-67 - Detroit Free Press",https://www.freep.com/story/sports/college/michigan-state/spartans/2021/12/08/michigan-state-basketball-minnesota-score-recap/6442169001/,"https://www.gannett-cdn.com/presto/2021/12/09/PLSJ/f6754ada-1c13-4120-8acb-ad2b2e5503a4-AP21343107050163.jpg?auto=webp&crop=3877,2181,x0,y197&format=pjpg&width=1200"
Jeff Call,sports,"No. 24 BYU defeated in-state rival Utah State 82-71 Wednesday night at the Marriott Center. It marks the Cougars 10th consecutive win over the Aggies. 
<ul><li>
 BYU and Utah State play an NCAA bas… [+2061 chars]",usa,The No. 24 ranked Cougars won their 10th consecutive game against the rival Aggies.,2021-12-09T04:07:57Z,Deseret News,BYU basketball: 3 keys to the Cougars’ 82-71 win over the Utah State Aggies - Deseret News,https://www.deseret.com/2021/12/8/22824211/byu-basketball-3-keys-to-the-cougars-82-71-win-over-the-utah-state-aggies-ncaa-trevin-knell,https://cdn.vox-cdn.com/thumbor/CvhSj68Mj4JILhbmqi88CAI2bEE=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23074950/merlin_2899483.jpg
Ryan Zuke | rzuke1@mlive.com,sports,"Michigans Aidan Hutchinson took home some hardware on Wednesday night in Houston.
The standout defensive end was named the winner of the Rotary Lombardi Award, given to the nations best offensive or… [+1341 chars]",usa,"He becomes the second Wolverines player to win it, joining Lamarr Woodley.",2021-12-09T04:04:00Z,mlive.com,Michigan DE Aidan Hutchinson wins Lombardi Award - MLive.com,https://www.mlive.com/wolverines/2021/12/michigan-de-aidan-hutchinson-wins-lombardi-award.html,https://www.mlive.com/resizer/2g5pycXIHvjM4QoWf4Wa_xY9c6I=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/YNPR2FD3FNAD7EMFH7I4UYONN4.jpg
Lauren Gunn,sports,"The Dallas Mavericks won against the Memphis Grizzlies on Wednesday night, 104-96. Luka Doncic picked up 26 points, seven assists, and eight rebounds, while Kristaps Porzingis logged 19 points, four … [+6140 chars]",usa,"Dallas steals one on the road against Memphis, getting their revenge.",2021-12-09T03:58:35Z,Mavs Moneyball,3 takeaways from the Mavericks’ 104-96 win against the Grizzlies - Mavs Moneyball,https://www.mavsmoneyball.com/2021/12/8/22825507/3-things-we-learned-mavericks-grizzlies-recap-final-score-104-96,https://cdn.vox-cdn.com/thumbor/ADrA1f6bExb07Xuxq_aaS5TNPfE=/0x370:2408x1631/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075041/1237107372.jpg
,sports,"A dud brought the Flyers to double digits.
The team's losing streak reached 10 games Wednesday night as the Flyers dropped to the Devils, 3-0, at the Prudential Center in Newark, New Jersey.
The Fl… [+3665 chars]",usa,The Flyers put up a dud Wednesday night as their losing streak reached 10 games with a 3-0 blanking to the Devils. By Jordan Hall,2021-12-09T03:50:07Z,NBCSports.com,Flyers play baffling game as losing streak hits double digits at 10 - NBC Sports,https://www.nbcsports.com/philadelphia/flyers/flyers-vs-devils-baffling-game-losing-streak-hits-10,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/USA-Carter-Hart_8.jpg
John McClain,sports,"John McClain, a Waco native who graduated from Baylor in 1975, has covered the NFL, including the Oilers and Texans, for four-plus decades at the Houston Chronicle. He worked for the Waco Tribune Her… [+1370 chars]",usa,He has been benched twice this season for disciplinary reasons.,2021-12-09T03:33:45Z,Houston Chronicle,Texans' David Culley: Releasing LB Zach Cunningham not a tough decision - Houston Chronicle ,https://www.houstonchronicle.com/texas-sports-nation/texans/article/Texans-place-LB-Zach-Cunningham-waivers-16684775.php,https://s.hdnux.com/photos/01/23/01/35/21763921/3/rawImage.jpg
View articles by Jared Stansbury,sports,"AMES — Women’s basketball in the state of Iowa has never been better.
Anybody can try to fact-check me on that one, but I will not believe them because I was in Hilton Coliseum on Dec. 8, 2021. I wa… [+4993 chars]",usa,"AMES --- Women's basketball in the state of Iowa has never been better.



Anybody can try to fact-check me on that one, but I will not believe them because I was in Hilton Coliseum on Dec. 8, 2021. I was in the building to witness one of the most incredible …",2021-12-09T03:27:48Z,Cyclonefanatic.com,STANZ: There's never been a night like this one… – CycloneFanatic.com - Cyclone Fanatic,https://cyclonefanatic.com/2021/12/stanz-theres-never-been-a-night-like-this-one/,https://cyclonefanatic.com/wp-content/uploads/2021/12/9F553313-38BE-4E0D-91AC-D2ADCDB7F666.jpeg
,sports,"Joel Embiid led the way yet again and the Sixers built on a few positive streaks Wednesday night.
With a 110-106 win over the Hornets at Spectrum Center, the Sixers improved to 14-11, earned their t… [+5732 chars]",usa,"Joel Embiid led the way yet again Wednesday night as the Sixers picked up another tight win, 110-106 over the Hornets at Spectrum Center. By Noah Levick",2021-12-09T03:22:42Z,NBCSports.com,3 observations after Embiid guides Sixers to another tight win - NBC Sports,https://www.nbcsports.com/philadelphia/sixers/sixers-hornets-joel-embiid-seth-curry-gordon-hayward-kelly-oubre-sixers-observations,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/Joel-Embiid-USA-Today-Images%20%282%29.jpg
"Omari Sankofa II, Detroit Free Press",sports,It appeared theDetroit Pistons were heading toward their second-straight collapse on Wednesday night. A late run — and an impressive overtime performance by Cade Cunningham — nearly helped the Piston… [+4129 chars],usa,Cade Cunningham scored eight points on 4-4 shooting in OT. Kyle Kuzma hit a game-winning 3 to had the Detroit Pistons their 10th straight loss.,2021-12-09T03:07:55Z,Detroit Free Press,"Late heroics by Cade Cunningham can't save Detroit Pistons vs. Wizards in OT, 119-116 - Detroit Free Press",https://www.freep.com/story/sports/nba/pistons/2021/12/08/detroit-pistons-game-recap-washington-wizards-overtime-cade-cunningham/6441715001/,"https://www.gannett-cdn.com/presto/2021/12/09/PDTF/9d772b78-17f8-4393-aa57-084b44188d3b-Pistons_12082021_kd931.jpg?auto=webp&crop=1835,1032,x1,y70&format=pjpg&width=1200"
Paolo Uggetti,sports,"USC's Drake London, widely considered one of the best wide receivers in college football this season, announced Wednesday that he would be forgoing his senior season and declaring for the 2022 NFL dr… [+2486 chars]",usa,"USC's Drake London, widely considered one of the best wide receivers in college football this season, announced Wednesday that he would be foregoing his senior year and declaring for the 2022 NFL draft.",2021-12-09T03:04:11Z,ESPN,"USC Trojans star receiver Drake London to forego senior year, enter 2022 NFL draft - ESPN",https://www.espn.com/nfl/story/_/id/32825913/usc-trojans-star-receiver-drake-london-forego-senior-year-enter-2022-nfl-draft,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F1209%2Fr948596_2_1296x729_16%2D9.jpg
Peter Botte,sports,"INDIANAPOLIS Facing a flailing team in danger of being dismantled, Julius Randle and the Knicks once again reverted to look like the ones in need of a shake-up.
With several starters reportedly head… [+4113 chars]",usa,"Facing a flailing team in danger of being dismantled, Julius Randle and the Knicks once again reverted to look like the ones in need of a shake-up.",2021-12-09T02:41:00Z,New York Post,Knicks throttled by lowly Pacers in big step backward - New York Post ,https://nypost.com/2021/12/08/knicks-throttled-by-lowly-pacers-after-big-win-over-spurs/,https://nypost.com/wp-content/uploads/sites/2/2021/12/Chris-Duarte.jpg?quality=90&strip=all&w=1024
Candriam,health,"In der Onkologie hat es in den letzten Jahrzehnten einige bemerkenswerte Fortschritte gegeben. Krebs ist ein schwieriger und komplexer Feind. Es gibt über 200 Arten dieser Krankheit, und sie ändern s… [+8029 chars]",deu,"Der Kampf der Forschung gegen den Krebs schreitet voran. Neue Therapieansätze mit weniger Nebenwirkungen lassen auf effektivere Behandlungen hoffen. Als besonders spannend sieht Malgorzata Kluba, Senior Biotechnology Analyst bei Candriam, derzeit die Entwickl…",2021-12-09T09:31:00Z,Dasinvestment.com,Anlagethema Onkologie Krebserkrankungen gezielt bekämpfen - DAS INVESTMENT.com,https://www.dasinvestment.com/krebserkrankungen-gezielt-bekaempfen/,https://www.dasinvestment.com/uploads/images/teaser/slider/big/1639042564-Malgorzata_Kluba.jpg
Laurena Lynn Erdmann,health,"Eine Krebserkrankung kann viele Ursachen haben. Entscheidend kann dabei auch der Lebensstil sein. Bewegung, Ernährung, Umfeld: Hier erfahren Sie acht Tipps, wie Sie das Krebsrisiko senken können.
Be… [+575 chars]",deu,"Eine Krebserkrankung kann viele Ursachen haben. Entscheidend kann dabei auch der Lebensstil sein. Bewegung, Ernährung, U",2021-12-09T09:20:00Z,Www.shz.de,Gesund leben: Acht Tipps: So beugen Sie einer Krebserkrankung vor | shz.de - shz.de,https://www.shz.de/tipps-trends/ernaehrung-gesundheit/Krebsvorsorge-Mit-diesen-acht-Tipps-leben-Sie-gesuender-id34571017.html,https://www.shz.de/img/tipps-trends/crop34570997/7076393405-cv16_9-w596/eine-operation-ist-bei-vielen-krebsarten-bestandte-202112031644-full.jpg
,health,"Bei Vitamin A handelt es sich nicht um einen einzelnen Stoff, sondern um eine ganze Gruppe sogenannter Retinoide. Diese sind allesamt fettlöslich und erfüllen im menschlichen Körper zahlreiche wichti… [+2975 chars]",deu,"Vitamin A verbindet man sofort mit Karotten und einer guten Sehkraft. Doch wie wichtig das fettlösliche Vitamin für unseren gesamten Körper ist, machen die potentiellen Mangelerscheinungen deutlich. Diese 5 Symptome drohen bei einem Vitamin-A-Mangel.",2021-12-08T16:53:37Z,Vital.de,Vitamin-A-Mangel: 5 Anzeichen und Symptome - Vital,https://www.vital.de/gesunde-ernaehrung/vitamine-naehrstoffe/vitamin-mangel-5-anzeichen-und-symptome-5166.html,https://www.vital.de/sites/default/files/styles/facebook/public/2021-09/augentropfen_frau.jpg?h=4233ef75&itok=Jo1-Sba6
,health,"Eine neue Studie legt nahe, dass die tägliche Aufnahme von Joghurt Blutdruck auf eine natürliche Weise statt Medikamente senken kann. Darüber hinaus empfehlen die Studienautoren das Hinzufügen des pr… [+2246 chars]",deu,"Forscher haben herausgefunden, dass Joghurt Blutdruck bei Hypertonikern positiv beeinflusst und vor Herz-Kreislauf-Erkrankungen schützen kann.",2021-12-08T16:25:32Z,Deavita.com,Wie eine tägliche Portion Joghurt Blutdruck bei Hypertonie senkt und kardiovaskuläre Probleme vorbeugt - DEAVITA,https://deavita.com/aktuelle-nachrichten-news/joghurt-blutdruck-senken-bei-hypertonie-774034.html,https://deavita.com/wp-content/uploads/2021/12/taeglich-joghurt-blutdruck-senken-bei-hypertonie-gegen-herzerkrankungen.jpg
,health,"Der Arzneistoff Sildenafil, welcher als Wirkstoff des Arzneimittels Viagra sehr bekannt wurde, hilft möglicherweise auch bei Alzheimer. Laut einer Studie der Cleveland Clinic senkt er das Risiko offe… [+1083 chars]",deu,"Der Arzneistoff Sildenafil, welcher als Wirkstoff des Arzneimittels Viagra sehr bekannt wurde, hilft möglicherweise auch bei Alzheimer. Laut einer Studie der Cleveland Clinic senkt er das Risiko offenbar um fast 70 Prozent, wie die Klinik meldet.",2021-12-08T14:29:00Z,Prosieben.de,Um fast 70 Prozent: Viagra kann Alzheimer-Risiko senken - ProSieben,https://www.prosieben.de/tv/galileo/videos/um-fast-70-prozent-viagra-kann-alzheimer-risiko-senken-clip,https://i3-img.prosieben.de/pis/ezone/8c71qgELBzZ_waV508e45AuVz6MKHLtoT3q_r96e2VXmxxDYpiuRgf7mG_6BBeDCP3JXZuppDCl4SNSc-LdB5jCrp5R_ptMU-mXuNHmWmvcnDWQIjW8AeDRevTj4XZFfcZPjVqx4EAlQsYSA1gMiYwhAyUl6exLPtPG3C1WMNqBfpX_LonJbA5KqkmSxQ1Fj/profile:ezone-teaser620x348?source
Alexander Stindt,health,"Wie Vitamin-D die Herzgesundheit schützt
Ein niedriger Gehalt von Vitamin-D im Körper scheint das Risiko für die Entstehung von Herz-Kreislauf-Erkrankungen zu erhöhen. Das Risiko kardiovaskulärer Er… [+3718 chars]",deu,"Wie Vitamin-D die Herzgesundheit schützt Ein niedriger Gehalt von Vitamin-D im Körper scheint das Risiko für die Entstehung von Herz-Kreislauf-Erkrankungen zu erhöhen. Das Risiko kardiovaskulärer Erkrankungen könnte demnach reduziert werden, wenn auf eine aus…",2021-12-08T09:27:11Z,Heilpraxisnet.de,Vitamin-D-Mangel erhöht Risiko für Herz-Kreislauf-Erkrankungen - Heilpraxisnet.de,https://www.heilpraxisnet.de/naturheilpraxis/vitamin-d-mangel-erhoeht-risiko-fuer-herz-kreislauf-erkrankungen-20211208551457/,https://www.heilpraxisnet.de/wp-content/uploads/2020/05/Corona-VitaminD.jpeg
,health,Hohe Grundlast: Selbst im Schlaf oder Koma hat unser Gehirn einen enormen Energieverbrauch aber warum? Eine Antwort auf dieses Rätsel könnten Forscher nun gefunden haben. Demnach sind die winzigen Bl… [+4921 chars],deu,Hohe Grundlast: Selbst im Schlaf oder Koma hat unser Gehirn einen enormen Energieverbrauch – aber warum? Eine Antwort auf dieses Rätsel könnten Forscher,2021-12-08T00:13:47Z,scinexx | Das Wissensmagazin,Warum unser Gehirn so energiehungrig ist - Forscher lösen Rätsel um hohen Energiebedarf des Denkorgans selbst in Ruhezustand - scinexx.de - scinexx | Das Wissensmagazin,https://www.scinexx.de/news/medizin/warum-unser-gehirn-so-energiehungrig-ist/,https://www.scinexx.de/wp-content/uploads/h/i/hirnhungerg.jpg
Wiebke Posmyk,health,"Jedes Jahr erhalten in Deutschland über 4.000 Frauen die Diagnose Gebärmutterhalskrebs. In den meisten Fällen haben sich die betroffenen Frauen mit bestimmten Viren infiziert. Lesen Sie, wie Gebärmut… [+23188 chars]",deu,"Je eher Gebärmutterhalskrebs (Zervixkarzinom) oder seine Vorstufen entdeckt werden, desto höher ist die Lebenserwartung. Lesen Sie mehr über Ursachen, Behandlung und Möglichkeiten zur Früherkennung!",2021-12-07T14:28:00Z,t-online.de,"Gebärmutterhalskrebs: Ursachen, Vorstufen, Lebenserwartung - t-online.de",https://www.t-online.de/gesundheit/krankheiten-symptome/id_91280328/gebaermutterhalskrebs-ursachen-vorstufen-lebenserwartung.html,https://bilder.t-online.de/b/91/28/03/56/id_91280356/tid_da/frau-sitzt-auf-dem-boden.jpg
Sud Ouest,health,"La France métropolitaine commence à être menacée par une épidémie de grippe dans le Sud-Ouest, tandis que la bronchiolite continue à se répandre dans toutes les régions, ont annoncé mercredi 8 décemb… [+1870 chars]",fra,"La bronchiolite, quant à elle, continue à se répandre dans toutes les régions",2021-12-08T18:10:01Z,Sud Ouest,La grippe commence à menacer en France - Sud Ouest,https://www.sudouest.fr/sante/la-grippe-commence-a-menacer-en-france-7279385.php,https://media.sudouest.fr/7279385/1200x-1/so-5a7deb1d66a4bdaa41d6a822-ph0.jpeg
Khalil Rajehi,health,"Mis à jour le
08/12/2021 à 11:40Publié le
08/12/2021 à 11:40
D’après une étude américaine, la consommation de viagra pourrait avoir un effet protecteur contre la maladie d’Alzheimer, qui touche de… [+2804 chars]",fra,"D’après une étude américaine, la consommation de viagra pourrait avoir un effet protecteur contre la maladie d’Alzheimer, qui touche des centaines de millions de personnes dans le monde. Les chercheurs prévoient des essais cliniques pour confirmer l’efficacit…",2021-12-08T11:40:26Z,CNEWS.fr,Alzheimer : Le viagra bon pour lutter contre la maladie ? - CNEWS,https://www.cnews.fr/science/2021-12-08/alzheimer-le-viagra-bon-pour-lutter-contre-la-maladie-1158169,https://static.cnews.fr/sites/default/files/000_par1699085_61b080a5b08b6.jpg
Julie Giorgetta,health,Le vaccin Spikevax de Moderna est le deuxième vaccin contre le coronavirus le plus administré en France après celui de Pfizer. Il peut l'être en primo-vaccination et en rappel. Pour qui ? Chez les mo… [+17857 chars],fra,Le vaccin Spikevax de Moderna est le deuxième vaccin contre le coronavirus le plus administré en France après celui de Pfizer. Il peut l'être en primo-vaccination et en rappel. Pour qui ? Chez les moins de 30 ans ? Quels effets secondaires ? Origine ? Efficac…,2021-12-07T21:42:01Z,Journaldesfemmes.fr,"Vaccin Moderna : efficacité, risques, pour qui ? - Le Journal des Femmes",https://sante.journaldesfemmes.fr/fiches-maladies/2689117-vaccin-moderna-covid-rappel-pfizer-origine-effet-secondaire-composition-30-ans-pour-qui-risque/,https://img-3.journaldesfemmes.fr/NoIVho12fqXeKSl7Rf-ViNkj-50=/1500x/smart/a3e8f08b5fe1417cb6eb01e22dd53003/ccmcms-jdf/30092989.jpg
Sud Ouest,health,"Cest le soulagement dans les élevages landais : alors que lundi 7 décembre, des cas suspects dinfluenza aviaire avaient été détectés lors dun contrôle à Sort-en-Chalosse, que des analyses devaient êt… [+1896 chars]",fra,"Lundi, lors d’un contrôle, une suspicion d’influenza aviaire a mis la préfecture des Landes et les communes avoisinantes en alerte. Mardi soir, on apprenait que la suspicion était levée, mais la vigilance reste de mise.",2021-12-07T17:20:47Z,Sud Ouest,Influenza aviaire dans les Landes : la suspicion est levée - Sud Ouest,https://www.sudouest.fr/landes/dax/influenza-aviaire-la-suspicion-est-levee-dans-les-landes-7261904.php,https://media.sudouest.fr/7261904/1200x-1/20211207175030-nv4a447.jpg
Tiffany FILLON,health,"La crise sociale en cours en Guadeloupe et en Martinique a remis sur la table le sujet sensible de la pollution des Antilles au chlordécone. Cet insecticide très toxique, interdit depuis 1993 sur tou… [+9401 chars]",fra,"La crise sociale en cours en Guadeloupe et en Martinique a remis sur la table le sujet sensible de la pollution des Antilles au chlordécone. Cet insecticide très toxique, interdit depuis 1993 sur tout le territoire français, est au cœur de diverses études sci…",2021-12-07T16:33:03Z,FRANCE 24 English,"Entre les Antilles et le chlordécone, une ultratoxicité sous l'œil du microscope - FRANCE 24",https://www.france24.com/fr/france/20211207-entre-les-antilles-et-le-chlord%C3%A9cone-une-ultratoxicit%C3%A9-sous-l-%C5%93il-du-microscope,https://s.france24.com/media/display/b80c3214-5782-11ec-bb06-005056a90284/w:1280/p:16x9/20211207-bananiers-guadeloupe-chlordecone-m.jpg
NewsGene,health,"Le principe actif de la Dépakine, qui cause des malformations et des troubles du développement chez le fœtus, pourrait également avoir des conséquences néfastes sur la génération suivante. L’associat… [+2911 chars]",fra,L’association de victimes Apesac a mené une étude auprès de ses membres pour mesurer l’impact transgénérationnel de la Dépakine,2021-12-07T15:37:50Z,20 Minutes,"La Dépakine aurait des effets toxiques sur plusieurs générations, selon une association - 20 Minutes",https://www.20minutes.fr/sante/3191691-20211207-depakine-effets-toxiques-plusieurs-generations-selon-association,https://img.20mn.fr/oVskSp7dTXCr5_5PrVK7RQ/648x360_illustration-boites-depakine.jpg
,health,"Certes, le sommeil est un état humain qui est dimportance primordiale pour le bien-être physique et mental. Il permet à notre corps et à notre cerveau de récupérer leurs forces et de se préparer pour… [+6552 chars]",fra,Savez-vous quelles sont les huiles essentielles pour dormir bien ? Voilà 6 essences végétales contre l'insomnie à tester forcément !,2021-12-07T11:28:38Z,Deavita.fr,Huiles essentielles pour dormir bien : comment inciter le bon sommeil de manière naturelle ? - DEAVITA.FR France,https://deavita.fr/bien-etre/huiles-essentielles-dormir-bien-bon-sommeil-417680/,https://deavita.fr/wp-content/uploads/2021/12/quelles-huiles-essentielles-synergies-melanges-pour-bien-dormir-bebe-enfant-adulte.jpg
